id,created_at,text
921018520003002368,2017-10-19 14:21:41,"@yegct Thanks for the update. Sorry for any challenges at that time, let us know if you see anything further. ^Phil"
921018418454601728,2017-10-19 14:21:17,@emsal1863 Morning. Sorry for any interruptions. Please let us know if you're still having challenges. Send us a DM… https://t.co/xxqzigcL5x
921017973594189824,2017-10-19 14:19:31,@purple_ultra Morning. Not hearing any issues when testing here. Was this across all channels? Have you tried alter… https://t.co/uwg4Zm1VcF
921017428636606464,2017-10-19 14:17:21,@brianmconkey Sorry for any interruptions overnight. Please see https://t.co/ByPZIYizGO for all alerts. Let us know… https://t.co/8Uu5S5CRb5
921017362601598977,2017-10-19 14:17:05,@__kkaleb__ Sorry for any interruptions overnight. Please see https://t.co/ByPZIYizGO for all alerts. Let us know i… https://t.co/s4unlxwxVJ
921017095936139266,2017-10-19 14:16:01,@JoesAFlea Sorry for any interruptions overnight. Please see https://t.co/ByPZIYizGO for all alerts. Let us know if… https://t.co/YoAJC7nbGF
921017046426558465,2017-10-19 14:15:50,@salman5220 Sorry for any interruptions overnight. Please see https://t.co/ByPZIYizGO for all alerts. Let us know i… https://t.co/jRVyzs25W7
921017010007375873,2017-10-19 14:15:41,@YRNDarwin Sorry for any interruptions overnight. Please see https://t.co/ByPZIYizGO for all alerts. Let us know if… https://t.co/TRdCsdbAsG
921016804050313216,2017-10-19 14:14:52,"@jchliboyko Sorry for any inconvenience. Please see https://t.co/ByPZIYizGO for all alerts, including option to 'fo… https://t.co/sPYjD5FdNB"
921016512378314752,2017-10-19 14:13:42,"@Brandon42249306 While there are some outages affected by the storm, general performance (for those online) shouldn… https://t.co/BXTSe3kI9S"
921016262322302976,2017-10-19 14:12:43,@Bresus_ Sorry for any interruptions. Please send us a DM with acct info and we can take a closer look at the modem. ^Phil
921015992087543809,2017-10-19 14:11:38,"@GlobalJesus Customers in Sask are able to see Oilers/Flames regional games on Sportsnet West, and National broadca… https://t.co/JwgJQHULn2"
921015444798038016,2017-10-19 14:09:28,"@GlobalJesus @SaskGregger Morning. Can confirm Montreal Canadians matches on TSN 2 are regional, only available to… https://t.co/D0SvWnzKsK"
921013425353801728,2017-10-19 14:01:26,Good morning from the rainy West Coast. Phil and the ShawHelp crew here to assist today. Hope everyone has a great day.
920878114917425153,2017-10-19 05:03:46,"ShawHelp team is done for the night. We'll be back at 7AM PT, stay dry from the wind/rain storm everyone"
920876226314608640,2017-10-19 04:56:16,@Brian_BCX Just like how SportsNet has games regionally blacked out for out or province teams.
920876050275377152,2017-10-19 04:55:34,@Brian_BCX TSN 2 while a national broadcast channel will be regional for games airing at dates linked above.
920875828472188928,2017-10-19 04:54:41,@Brian_BCX https://t.co/LKfEC7oik5
920862877539385344,2017-10-19 04:03:13,@Brian_BCX TSN has the game as a regional black out
920858610975911936,2017-10-19 03:46:16,@Melietcetera Not updated on the CTV website yet either: https://t.co/BCEGmlhVUX
920847604874747904,2017-10-19 03:02:32,@YYC_Pearl_Jam Enjoy~
920846203239120897,2017-10-19 02:56:58,@Chris20702939 I think  90% of the people that came into office today was drenched.
920843853619372032,2017-10-19 02:47:37,@Chris20702939 No problem Chris! Let us know anytime we can help ^SJ
920843772467933186,2017-10-19 02:47:18,"@tcdixon3 No problem, glad I could help! Let us know anytime we can be of help ^SJ"
920843387455938561,2017-10-19 02:45:46,"@VileLeviathan Sorry to her that, I'll have to check into this error message. Can you send me a DM w/your acc #?"
920842953601441792,2017-10-19 02:44:03,"@Chris20702939 Hey Chris, unfortunately, there isn't a way to remote record with BlueSky TV.. at least just yet"
920838903015268352,2017-10-19 02:27:57,@RickStockley You can add the MAC to the list of 10 devices allowed but still need to log on to the network with your Shaw email address.
920836392149598208,2017-10-19 02:17:58,"@tcdixon3 Might take a bit for our guide and CTV's website to be updated. If they make a change to their schedule,… https://t.co/BC4NRG8zoR"
920835515204509701,2017-10-19 02:14:29,"@tcdixon3 Looking at the CTV website, I don't see it listed in the schedule."
920834834313781248,2017-10-19 02:11:47,"@tcdixon3 Let me have a look at our guides, they might not be updated just yet."
920832800185450496,2017-10-19 02:03:42,"@tcdixon3 Hey Tyler, what program were you searching for? ^SJ"
920832550926393344,2017-10-19 02:02:43,@zarman Welcome aboard! Keep us in mind here for all things Shaw :)
920828808139124736,2017-10-19 01:47:50,"@BC_BearsFan That is a possibility, where are you located? Want to send me a DM?"
920813084607881216,2017-10-19 00:45:21,@marfree A direct message ^SJ
920812313942245377,2017-10-19 00:42:18,"@marfree Sorry to hear about the slower speeds, if you send me a DM.  I can help take a look over things ^SJ"
920809748991131648,2017-10-19 00:32:06,"@jeevz87 Hi Jeevan, are you looking for NBA League Pass channels? Are you subscribed to NBA TV? ^SJ"
920785914904715264,2017-10-18 22:57:24,"@JDX2000 Sorry to hear about the trouble Dave, please send a DM so we can check the modem stats ^SJ"
920785353761419265,2017-10-18 22:55:10,"@RickStockley Hi Rick! Unfortunately, an Apple watch wouldn't be able to connect to Shaw Go Wifi as there isn't a b… https://t.co/lfMPE5SdDJ"
920746870493782016,2017-10-18 20:22:15,@jayrlocked Networks make the call on where content will be shown- BEin &amp; SNW are premium ch's so they are a bit mo… https://t.co/FG311spmaI
920742532576829440,2017-10-18 20:05:00,@JonoCodes Nothing out of the ordinary. Could you follow and DM with your suite number please? ^Lance
920730321322168320,2017-10-18 19:16:29,@martin_fff We're here when you're ready! ^Lance
920725717247082497,2017-10-18 18:58:11,"@jayrlocked Hello soccer fan! beIN is available as a $16 pick and pay. As a premium channel, it's just a pick and p… https://t.co/CJtmDyj5oB"
920724413242253313,2017-10-18 18:53:01,@AllieMennie Good luck! ^Lance
920722997375254528,2017-10-18 18:47:23,"@AllieMennie Mesh system might be overkill but tech probably covering all bases. Check out prices on Powerline, mor… https://t.co/jO2Z64pXpV"
920722133868716033,2017-10-18 18:43:57,"@AllieMennie Eeks, that's a huge area to cover for one little modem. You might also want to look into getting Power… https://t.co/BOvRvKGUj4"
920721706305560576,2017-10-18 18:42:15,@kjohnsob Hi Kevin. beIN Sports is a premium channel at $16 a month. Please DM if you'd like to order it! ^Lance
920720293508800513,2017-10-18 18:36:38,"@martin_fff Yeah, good to send us that DM and confirm your account info. Maybe another reset won't fix anything but… https://t.co/attcWsutpI"
920720008568750080,2017-10-18 18:35:30,"@ASHFM1 Hopefully the windstorm will be over soon! But just wait, you'll get the one hitting us here in Vancouver in a few days too! ^Lance"
920718415429382144,2017-10-18 18:29:11,"@ASHFM1 And it should be okay now! If you're still offline, please let me know. ^Lance"
920716963516518400,2017-10-18 18:23:24,@ASHFM1 Nothing new to report yet but I'll update that page now. ^Lance
920716100626731008,2017-10-18 18:19:59,"@Trevor_Moeller Thanks Trevor! I went through the guide and will monitor it for a bit too, will send up to guide team. ^Lance"
920715580042129408,2017-10-18 18:17:55,@ASHFM1 Techs are onsite tracing what is putting interference into our signal. No ETA yet but services might be int… https://t.co/D4sKDw4rG5
920714745874808832,2017-10-18 18:14:36,"@mustang6pac Good news, available at your address. Order https://t.co/i0ur3VO71d and save $50. Also recommend delet… https://t.co/EsXVQzPrUR"
920713207244656640,2017-10-18 18:08:29,@martin_fff Best to send us a DM with more info. We might have to do a reset on it. ^Lance
920713028290482176,2017-10-18 18:07:46,@2ndTierFan Good video. Kinda like the way that my wife would describe me. ^Lance
920705654611836928,2017-10-18 17:38:28,@mustang6pac Hi Wayne. Best way is to give us your address! Please follow and DM it to us and we would happily take a peek for you. ^Lance
920698769011744770,2017-10-18 17:11:06,@lanceclemente ^Lance https://t.co/5DeO8Rsf8K
920690199121707008,2017-10-18 16:37:03,@emmaluna Hi Emma. Possible Hydro issue on your island affecting our services. Could you follow and DM your address… https://t.co/5A63rXvYWh
920670420503638017,2017-10-18 15:18:28,"@brett_c_b Hi Brett. Pull the power cord for 10 seconds and see if that corrects it for you. If not, please send us… https://t.co/5laO8acDaJ"
920669392173543424,2017-10-18 15:14:22,"@McC1933 Hi. Call 1-888-472-2222 and then options 1, 1, 4 and 3. Hate to see you go! ^Lance"
920659508543631360,2017-10-18 14:35:06,"@BrianRose1987 If it goes down again, please let us know! Hopefully just a quick area issue. ^Lance"
920659355392884736,2017-10-18 14:34:30,@chaserimkus At least you're still getting some sun. And not quite the frigid cold Arctic blasts yet. Winter is coming... ^Lance
920658916798640128,2017-10-18 14:32:45,@kimpunk2 Let's see if it is still an outage. Could you follow and DM your address please? Thanks! ^Lance
920658449980997633,2017-10-18 14:30:54,@chaserimkus Looks like you might be getting the windstorm that we had here in BC yesterday! We'll send today's win… https://t.co/CFqgzLaJ4Y
920657106637766657,2017-10-18 14:25:33,@BrianRose1987 HI Brian. No issues in your area that I'm aware of. Services still down this morning? ^Lance
920656751426338816,2017-10-18 14:24:09,@AllieMennie Hi Allie. I remember the dialup days and don't want to go back to them. This speed on all wifi devices… https://t.co/LrwAj0QTmj
920656394835017728,2017-10-18 14:22:44,@martin_fff Hi Martin. Should be a lot faster than that. What happens if you pull power cord for 10 seconds? Fixes… https://t.co/koGtTSDsvH
920656217772498949,2017-10-18 14:22:01,@BreezyP250 Hi Breezy. Not quite the way I'd describe our stuff. :( What issues are you having? ^Lance
920655965548052484,2017-10-18 14:21:01,"@SarahMBeaver Hi Sarah. If your internet is still offline, please let me know. I can see if there were any area issues last night. ^Lance"
920655694390468608,2017-10-18 14:19:57,@lanceclemente Hi Lance (I like the name!). Don't be sad. :( Let me know if internet is still down this morning. ^Lance
920655322003283968,2017-10-18 14:18:28,@American2Jr Gusts up to 90 km/h today! Good day to stay in bed and/or catch up on your reading. ^Lance
920654851603775489,2017-10-18 14:16:36,@kimpunk2 Hi Kimmie. Outages overnight due to some of our equipment being in areas with BC Hydro outages. Services… https://t.co/LAQ9sGNo7W
920653633221419008,2017-10-18 14:11:45,@American2Jr BC storm number two hitting today. Expect lots of Hydro outages again! Just as we've recovered from yesterday's storm. ^Lance
920652687993028608,2017-10-18 14:08:00,"@American2Jr Soon, sooon, sooooon... Once all the overnight stuff is caught up. Customers before caffeine! ^Lance"
920651319144103943,2017-10-18 14:02:34,Good morning world! Lance and gang at ShawHelp here to say hello to dark morning and make it bright! And to drink coffee! How we can help?
920515012040560641,2017-10-18 05:00:55,"Goodnight, Twitter! It's time for us to head home. We'll be back at it tomorrow at 7am PT. Have a good evening!"
920512109569544198,2017-10-18 04:49:23,"@JonoCodes Hi Jonathan, we can take a look. What city is this in? ^TF"
920510985345077248,2017-10-18 04:44:55,"@vc33beme It's possible, but I'll need the phone number and address on the account to double check. Can you please DM that info? Thanks! ^TF"
920504210788986880,2017-10-18 04:18:00,"@TheDrEtte If you send us a DM with the phone number and address on the account, we can double check to see if your… https://t.co/EIVrJJrevo"
920504096708354048,2017-10-18 04:17:33,"@TheDrEtte Even if power is back on at your home, it could still be down where our services are fed from. Techs are… https://t.co/V70A36CGPS"
920503938822168578,2017-10-18 04:16:55,"@TheDrEtte There have been several outages in the area tonight due to the wind storm, so it's a good bet that it's related to that. ^TF"
920502973251375104,2017-10-18 04:13:05,"@flochanderson No, I don't think so. I think the only survey we have is one that appears after a chat session if yo… https://t.co/8nuvoNsmt3"
920501364882411520,2017-10-18 04:06:42,"@flochanderson If that doesn't fix the issue, please let us know. Thank you! ^TF"
920501312164450304,2017-10-18 04:06:29,"@flochanderson Hello! That error usually clears up on it's own, but if it doesn't, try unplugging the box for 15 se… https://t.co/5zMIZz02lU"
920499428812656641,2017-10-18 03:59:00,@sksacky Can you DM us your account number for a closer look please? ^Ken
920498824132542464,2017-10-18 03:56:36,"@sksacky If computer is capable of connecting to 5G, try testing on that network? ^Ken"
920498395340345344,2017-10-18 03:54:54,@CraigerHall Thanks! Can you please send us a DM with the phone # and address on the account so we can take a closer look? ^TF
920496849743577088,2017-10-18 03:48:45,"@sksacky I see. May be due to wifi interference if speeds are not to pkg, try adj wifi ch, https://t.co/BDX9xVE457 for details ^Ken"
920496685024821250,2017-10-18 03:48:06,@CraigerHall Thanks! Did you also check the coax connections? ^TF
920495764324749312,2017-10-18 03:44:26,"@sksacky Using own router? If so, what brand? ^Ken"
920493454634893312,2017-10-18 03:35:16,"@SpaceMutiny Feel free to give us a shout anytime, cheers! ^Ken"
920492816936996864,2017-10-18 03:32:44,"@sksacky Hmm, what specific plan are you on? Wireless or wired connection? ^Ken"
